EmployeeId,FirstName,LastName,HireDate,NumberOfInvoices,TotalRevenue,AverageRevenuePerCustomer,Tenure,PerformanceLabel
3,Jane,Peacock,2002-04-01,146,7427.06,353.67,22,High Performer
4,Margaret,Park,2003-05-03,140,6931.4,346.57,21,High Performer
5,Steve,Johnson,2003-10-17,126,6490.16,360.56,21,High Performer
29,Paul,Komosinski,2008-07-04,25,1159.88,10.94,16,High Performer
16,Taylor,Maxwell,2007-09-08,31,1146.94,10.82,17,High Performer
40,Jinghao,Liu,2008-07-08,24,1115.31,11.04,16,High Performer
19,Doris,Hartwig,2007-10-09,37,1114.83,10.13,17,High Performer
54,Kirk,Koenigsbauer,2008-07-15,29,1086.07,12.34,16,High Performer
24,Stuart,Munson,2008-07-02,26,1017.01,10.59,16,High Performer
100,Bjorn,Rettig,2008-08-07,25,1012.29,9.46,16,High Performer
138,Cynthia,Randall,2008-08-27,22,996.42,10.71,16,High Performer
125,Bryan,Baker,2008-08-21,24,984.88,9.95,16,High Performer
187,Russell,King,2008-09-21,24,977.29,9.4,16,High Performer
116,Marc,Ingle,2008-08-16,23,975.77,9.38,16,High Performer
151,Linda,Randall,2008-09-03,31,959.63,9.23,16,High Performer
172,Rob,Caron,2008-09-13,19,952.43,12.53,16,High Performer
124,Matthias,Berndt,2008-08-20,26,952.27,8.9,16,High Performer
96,Candy,Spoon,2008-08-06,19,933.61,10.15,16,High Performer
153,Ramesh,Meyyappan,2008-09-03,23,933.6,11.11,16,High Performer
14,Terri,Duffy,2007-08-31,27,933.5,8.26,17,High Performer
110,Mindaugas,Krapauskas,2008-08-13,24,926.68,9.75,16,High Performer
177,Michael,Ray,2008-09-15,29,925.67,8.99,16,High Performer
158,Hao,Chen,2008-09-06,26,925.52,9.95,16,High Performer
97,Nuan,Yu,2008-08-06,21,907.07,8.81,16,High Performer
194,Ken,Myer,2008-09-24,30,902.16,10.74,16,High Performer
11,Gail,Erickson,2007-08-06,29,897.06,7.87,17,High Performer
188,Jack,Richins,2008-09-21,26,891.97,10.02,16,High Performer
127,Eugene,Zabokritski,2008-08-21,27,888.63,10.33,16,High Performer
156,Tawana,Nusbaum,2008-09-05,24,888.14,8.97,16,High Performer
111,Eric,Gubbels,2008-08-14,21,885.37,9.42,16,High Performer
146,Andy,Ruth,2008-08-31,21,881.31,10.25,16,High Performer
78,James,Kramer,2008-07-27,27,875.98,7.75,16,High Performer
22,Steven,Selikoff,2008-07-01,27,874.5,9.11,16,High Performer
94,Fadi,Fakhouri,2008-08-04,30,872.34,8.72,16,High Performer
17,Jeffrey,Ford,2007-09-20,26,866.97,9.03,17,High Performer
26,David,Johnson,2008-07-02,22,866.11,8.58,16,High Performer
104,Pete,Male,2008-08-11,24,865.2,8.32,16,High Performer
18,Jo,Brown,2007-09-27,24,862.3,9.91,17,High Performer
135,Sairaj,Uddin,2008-08-26,23,861.75,8.05,16,High Performer
41,Michael,Hines,2008-07-09,23,855.22,10.18,16,High Performer
152,James,Hamilton,2008-09-03,20,839.41,7.77,16,High Performer
67,Raymond,Sam,2008-07-23,19,832.34,8.24,16,High Performer
13,Jossef,Goldberg,2007-08-24,28,824.83,8.5,17,High Performer
70,Shammi,Mohamed,2008-07-24,16,816.55,8.88,16,High Performer
166,Jose,Lugo,2008-09-10,21,812.57,7.59,16,High Performer
12,Barry,Johnson,2007-08-07,26,809.26,7.78,17,High Performer
117,Gigi,Matthew,2008-08-16,21,806.4,10.61,16,High Performer
81,Diane,Margheim,2008-07-29,28,805.19,7.67,16,High Performer
178,Steve,Masters,2008-09-15,24,801.77,6.74,16,High Performer
182,Barbara,Moreland,2008-09-18,19,787.21,7.36,16,High Performer
121,Diane,Tibbott,2008-08-18,23,784.53,7.33,16,High Performer
36,Susan,Eaton,2008-07-07,20,784.15,7.61,16,High Performer
150,Reed,Koch,2008-09-02,18,772.16,8.04,16,High Performer
83,Rajesh,Patel,2008-07-31,21,769.71,7.77,16,High Performer
31,Kendall,Keil,2008-07-05,20,765.31,8.9,16,High Performer
168,Mikael,Sandberg,2008-09-10,25,761.93,8.86,16,High Performer
176,Baris,Cetinok,2008-09-15,19,755.41,7.33,16,High Performer
148,Robert,Rounthwaite,2008-09-02,21,752.5,6.32,16,High Performer
157,Denise,Smith,2008-09-05,20,746.8,8.21,16,High Performer
50,Jun,Cao,2008-07-14,21,745.86,7.93,16,High Performer
63,Carole,Poland,2008-07-19,22,744.33,7.16,16,High Performer
161,Brandon,Heidepriem,2008-09-08,20,742.68,8.07,16,High Performer
30,Ashvini,Sharma,2008-07-04,21,741.36,8.83,16,High Performer
82,Rebecca,Laszlo,2008-07-29,21,739.73,7.25,16,High Performer
95,Ryan,Cornelsen,2008-08-05,20,737.66,7.68,16,High Performer
174,Alan,Brewer,2008-09-13,20,729.54,7.37,16,High Performer
193,Anibal,Sousa,2008-09-23,22,724.77,7.88,16,High Performer
180,Karen,Berg,2008-09-16,19,724.7,6.41,16,High Performer
28,Ivo,Salmre,2008-07-04,21,718.85,6.78,16,High Performer
39,Simon,Rapier,2008-07-08,20,717.87,7.25,16,High Performer
76,Kok-Ho,Loh,2008-07-27,20,715.19,7.08,16,High Performer
91,Margie,Shoop,2008-08-04,21,704.66,7.66,16,High Performer
142,David,Liu,2008-08-30,21,699.6,6.08,16,High Performer
52,Susan,Metters,2008-07-14,18,689.96,7.26,16,High Performer
163,Shane,Kim,2008-09-08,18,688.28,6.75,16,High Performer
75,Sandra,Reátegui Alayo,2008-07-26,21,688.07,6.88,16,High Performer
164,John,Chen,2008-09-09,24,687.03,7.81,16,High Performer
200,Michael,Vanderhyde,2008-09-26,21,686.05,7.15,16,High Performer
